Isp Ariane62,Inject Height Ariane62,Sep. Mass Ariane62,Trans. Eff. Ariane62
260,2213.8988783312325,9488.818276566051,332.9861492056899
280,2291.3345994231404,9413.040842510816,359.9605696289908
300,2375.8602826244023,9330.951791907175,384.7078701428918
320,2479.724508773039,9230.97298607546,407.3786464371055
340,2619.0174381797515,9098.424780085586,427.9666150706739
360,2794.830832214193,8933.614935622123,446.2310578702348
380,2986.564918853748,8757.020220777227,462.0268320869214
400,3161.4729168509602,8598.751999224542,475.65098722283244
420,3366.584967584602,8416.556071674984,486.91071981980565
440,3578.3463465772893,8232.265815668155,496.05016769139957
460,3817.746643771212,8028.529544048906,502.8127096970858
480,4029.366531092077,7852.456003253784,508.32651580994695
500,4263.752889250865,7661.786679834202,511.79478547291336
520,4471.521943858808,7496.541685391816,514.4990368038239
540,4621.925714842637,7379.107157313385,517.6000356434175
560,4784.384693062897,7254.301432337722,519.4759540010858
580,4938.8261512139925,7137.602441912446,520.7738819035449
600,5097.798426438068,7019.443417725443,521.2059752989373
620,5266.98191124209,6895.861236528078,520.6392533228126
640,5437.941847536758,6773.227425637311,519.3967073370898
660,5618.401883296561,6646.201939083963,517.26710006929
680,5789.465320897245,6528.063045860141,514.9642033634017
700,5960.694073200195,6412.000270188322,512.2145483156407
720,6132.869521932438,6297.481005671874,509.0375954013587
740,6312.933416413982,6180.032433588821,505.21664626284803
760,6455.093068719245,6088.96295079966,502.51369344171246
780,6580.786859039999,6009.646535004463,500.18526842805693
800,6707.7741332545465,5930.6520065441455,497.58967368683466
820,6832.692068447206,5854.051363109864,494.87781333123104
840,6961.545018548388,5776.177704582596,491.8376811593947
860,7084.996070022371,5702.645199385579,488.8497809115492
880,7208.106426418202,5630.355559184463,485.73498185110964
900,7334.3972390515755,5557.268060541804,482.3706578834279
920,7463.223087518403,5483.819690147618,478.7958125560383
940,7595.437450819303,5409.590373782837,474.9904442230215
960,7722.949043850576,5339.095484746256,471.28303760677784
980,7845.830702359113,5272.167363259899,467.68089832962704
1000,7966.320357404287,5207.493160728997,464.10582268243
1020,8070.302729359935,5152.430001368568,461.11199153683026
1040,8176.34893530159,5096.984274278848,457.98501310934984
1060,8271.882467798758,5047.644499573607,455.2161902397181
1080,8368.723045118724,4998.214810485033,452.3540909406619
1100,8467.259952432938,4948.519466092428,449.3894748696462
1120,8563.66335736894,4900.481608801775,446.47384741199517
1140,8659.564815638189,4853.2602233341695,443.548808087837
1160,8756.42115242384,4806.137677352323,440.5632164076296
1180,8851.310837579862,4760.52229451957,437.63121013400365
1200,8947.647033757412,4714.764518554952,434.62763998356513
1220,9044.034434046696,4669.535746298028,431.60855385266876
1240,9141.679832275759,4624.276622538002,428.5325109712621
1260,9233.639832723322,4582.1640321071745,425.6581267987473
1280,9304.328384078664,4550.127359811934,423.55380392312867
1300,9375.822354057922,4518.019741568071,421.4073695492691
1320,9450.649138983268,4484.730213328896,419.12936050061387
1340,9528.133250496923,4450.595728615615,416.7476009928766
1360,9604.140182604293,4417.443251179937,414.41352389832457
1380,9677.95173589324,4385.560328219513,412.1534457546804
1400,9752.545244692135,4353.6499622035735,409.86189669188684
1420,9826.50679723435,4322.315990045048,407.590548518347
1440,9899.660022722268,4291.622327192021,405.3464539141781
1460,9972.585245905728,4261.3172931795825,403.1100460863796
1480,10039.55561546428,4233.742932825501,401.0808395352901
1500,10107.136541454554,4206.164191495409,399.0299265737421
1520,10175.32777300358,4178.586392886884,396.95856501636246
1540,10235.777588263969,4154.348123194457,395.15284707179626
1560,10295.869264913123,4130.446814225853,393.3587516291607
1580,10356.439866658464,4106.549050524003,391.5485019531081
1600,10416.968652050386,4082.861327109205,389.74049793005963
1620,10477.413792045329,4059.3983496685023,387.9367284727088
1640,10538.322658899797,4035.9483840295266,386.1195336994617
1660,10599.382692251893,4012.6336078118675,384.3000495319627
1680,10658.455795291273,3990.260759784802,382.5491429987723
1700,10717.957584294028,3967.906727354489,380.7872532042697
1720,10776.262401858101,3946.1777864245523,379.06789939403586
1740,10825.780433960099,3927.859120850173,377.6362618359785
1760,10875.603746627752,3909.552627910741,376.19586397176926
1780,10925.662943995008,3891.285251330214,374.749408579272
1800,10975.918548614802,3873.072423994686,373.29858740747903
1820,11026.476429612638,3854.8770467423956,371.84044153778564
1840,11076.121288598566,3837.1336070665966,370.41377564976085
1860,11125.819703409023,3819.4928559463806,368.98806995278323
1880,11175.036356470297,3802.1426589514326,367.58034350018545
1900,11222.582880785583,3785.4936685359453,366.22757917652507
1920,11270.389638267821,3768.8644361245606,364.86948988765573
1940,11319.959891104416,3751.7386368769817,363.4601210290151
1960,11370.36488633505,3734.4458405348814,362.0289805249177
1980,11421.050109381693,3717.1797170737636,360.59357528400335
2000,11466.015498109624,3701.9646656707882,359.33605278155943
2020,11504.136970478401,3689.140617689318,358.28803145388457
2040,11542.361490787483,3676.3509163016574,357.238194285407
2060,11580.514389285167,3663.653823018657,356.1919525516994
2080,11618.83135836196,3650.9708813798243,355.1423843337337
2100,11656.722307257398,3638.496444566873,354.107211765456
2120,11692.098759240544,3626.9101791398643,353.14821763391603
2140,11727.615361142914,3615.336419213644,352.18637912946065
2160,11763.271873334306,3603.7757186399685,351.2218592024272
2180,11799.06808403119,3592.228618342977,350.2548158366498
2200,11834.364979175723,3580.900152392342,349.3040224244004
2220,11869.6891096055,3569.6199604266676,348.35411568060306
2240,11905.147397388133,3558.3540767932664,347.40210340581535
2260,11940.739710295824,3547.102977773161,346.4481225080028
2280,11976.771397830766,3535.771310915831,345.483542749401
2300,12013.03092070395,3524.4270039508347,344.51464257750143
2320,12049.426878083468,3513.099314205285,343.54418034610296
2340,12084.609027008813,3502.2056614663998,342.61053411481026
2360,12119.251574619055,3491.53292067259,341.6943264183349
2380,12153.847707498448,3480.9275879554834,340.7815768929787
2400,12187.858698907341,3470.553169682784,339.8874152580534
2420,12221.987217410944,3460.194077545879,338.99211119329505
2440,12256.02341353246,3449.9138744740503,338.1015898990149
2460,12284.126218800055,3441.463928888908,337.37751712282454
2480,12312.31095047724,3433.0238948277,336.65229382906193
2500,12340.577496471655,3424.593999339214,335.9259922124915
2520,12374.161434302197,3414.623245610501,335.0552051423521
2540,12409.241000084785,3404.260380056635,334.1459645413959
2560,12444.439937885476,3393.915373286265,333.2362137019619
2580,12475.334716548565,3384.8790485106656,332.4456974561743
2600,12498.489570981674,3378.1332369112292,331.86585341382255
2620,12521.699959787515,3371.3941257319466,331.28511771687187
2640,12544.965773043656,3364.661850885141,330.703538314059
2660,12568.714248220807,3357.8135239850617,330.1097222890522
2680,12593.773583495939,3350.6129814635474,329.48170356014094
2700,12618.895310645024,3343.4210244583473,328.8530430316112
2720,12644.079363742876,3336.2377931027822,328.2237868293516
2740,12669.96770105735,3328.881326372623,327.5770007119075
2760,12700.792979591453,3320.1584124628826,326.8013502645257
2780,12731.707481650137,3311.4499016955697,326.025536940925
2800,12756.247984212521,3304.5651030953486,325.4186367659301
2820,12779.404559222938,3298.0913629466495,324.84893808427466
2840,12802.61321013392,3291.625216188102,324.2787958150057
2860,12825.888908088713,3285.1626021863485,323.70785514137
2880,12849.309328118597,3278.6821968091044,323.1341429254153
2900,12873.324992667403,3272.060347794269,322.5460921135359
2920,12897.928515576634,3265.3007629508397,321.9440497269908
2940,12922.588820554418,3258.5502409829232,321.34178713921136
2960,12947.305892999888,3251.808884157671,320.7393368929698
2980,12973.502148693311,3244.6910104663925,320.10049965014036
3000,13001.07571922021,3237.2287304383444,319.42825500963454
3020,13025.188785796177,3230.7279689487373,318.84535243525374
3040,13039.921609167617,3226.767521897964,318.50046300167355
3060,13054.676485844448,3222.8098310103123,318.1551455878987
3080,13069.453358231094,3218.8549351922557,317.8094174943111
3100,13084.252170955355,3214.902872541248,317.46329560363654
3120,13104.392230951722,3209.5383830762667,316.9834201040058
3140,13124.671029444311,3204.1531727772344,316.50083287259264
3160,13144.987885369963,3198.7741509428215,316.0180837821939
3180,13165.342776264351,3193.4013747619583,315.53519300146183
3200,13185.699644427259,3188.0443694877777,315.05307426746424
3220,13206.056190796658,3182.7037016056956,314.5717963550569
3240,13226.450464843201,3177.36939277332,314.0904312889118
3260,13243.875849706139,3172.8244847483684,313.6830205036801
3280,13261.108430854358,3168.3414928353022,313.2808662300214
3300,13279.9200856582,3163.460883942281,312.84050679943005
3320,13300.385969512106,3158.1666727084294,312.36039296577474
3340,13320.889291601208,3152.879018165365,311.8802745474277
3360,13341.09980064446,3147.6827472889536,311.4081994908637
3380,13358.611869538938,3143.192974759685,311.00248500090476
3400,13376.15169364994,3138.707887509546,310.59668164606313
3420,13393.420556405952,3134.3036005670256,310.1980183513577
3440,13408.204461014422,3130.5421397756154,309.85983788954803
3460,13423.00852129664,3126.783906491487,309.521508780078
3480,13437.832713382151,3123.028925293009,309.1830414805274
3500,13453.216073416115,3119.14113758112,308.83152083447965
3520,13471.448772089218,3114.54486982692,308.4122427924678
3540,13489.751707992305,3109.9435507345447,307.9920039825832
3560,13508.394200542178,3105.269871462201,307.5644119620448
3580,13527.066991289365,3100.6017205626895,307.1368759404848
Isp Ariane64,Inject Height Ariane64,Sep. Mass Ariane64,Trans. Eff. Ariane64
260,2213.8988783312325,18123.274105461933,635.9906027793508
280,2291.3345994231404,17996.451299918393,688.195554401853
300,2375.8602826244023,17859.374299090076,736.3280833415749
320,2479.724508773039,17692.860106226166,780.8162165080523
340,2619.0174381797515,17472.84441446397,821.877881112112
360,2794.830832214193,17200.46726171322,859.1575479094823
380,2986.564918853748,16910.08925541739,892.1887550802243
400,3161.4729168509602,16651.15473967254,921.0799649809239
420,3366.584967584602,16354.619509142514,946.1399044646118
440,3578.3463465772893,16056.374827351021,967.5061039045173
460,3817.746643771212,15728.668697190518,985.0589057649137
480,4029.366531092077,15447.173502858896,999.9684025693764
500,4263.752889250865,15144.155077583204,1011.6047239346985
520,4471.521943858808,14883.07889454853,1021.4482993994476
540,4621.925714842637,14698.414172372022,1031.0054505688174
560,4784.384693062897,14502.959336834672,1038.5477785299734
580,4938.8261512139925,14320.950903796847,1044.8854857657325
600,5097.798426438068,14137.408224805682,1049.727336415617
620,5266.98191124209,13946.245034224241,1052.9449987788958
640,5437.941847536758,13757.364672742893,1054.9667778187613
660,5618.401883296561,13562.580787004701,1055.5617926524098
680,5789.465320897245,13382.212683337988,1055.651645105512
700,5960.694073200195,13205.757005933909,1054.925230026835
720,6132.869521932438,13032.37136114673,1053.4318363295943
740,6312.933416413982,12855.298426098087,1050.918555417643
760,6455.093068719245,12718.518110718614,1049.6417144537177
780,6580.786859039999,12599.76167619532,1048.6831695389587
800,6707.7741332545465,12481.830984005914,1047.2423941739319
820,6832.692068447206,12367.801596755753,1045.5238996511912
840,6961.545018548388,12252.207352446052,1043.267288769575
860,7084.996070022371,12143.36214564255,1040.9695355177548
880,7208.106426418202,12036.64495343314,1038.410355535514
900,7334.3972390515755,11929.039733978423,1035.4401986208522
920,7463.223087518403,11821.195796214939,1032.1161829593996
940,7595.437450819303,11712.501979921517,1028.419184078738
960,7722.949043850576,11609.551347689554,1024.7774440488445
980,7845.830702359113,11512.056032867988,1021.2059549914734
1000,7966.320357404287,11418.070652613564,1017.609223885278
1020,8070.302729359935,11338.226547763748,1014.7041730885059
1040,8176.34893530159,11257.98862637549,1011.5766090655617
1060,8271.882467798758,11186.721704407699,1008.8620218762651
1080,8368.723045118724,11115.451231406852,1005.9831415469662
1100,8467.259952432938,11043.924135732137,1002.9309375993829
1120,8563.66335736894,10974.902085057136,999.9031013777227
1140,8659.564815638189,10907.166458186788,996.8269698138696
1160,8756.42115242384,10839.68341237953,993.6389903064932
1180,8851.310837579862,10774.46298579036,990.4882244630522
1200,8947.647033757412,10709.140746399453,987.2154909416352
1220,9044.034434046696,10644.672555760393,983.8947547771286
1240,9141.679832275759,10580.258078486684,980.4743381916097
1260,9233.639832723322,10520.40766425952,977.2886758636124
1280,9304.328384078664,10474.9317121538,975.0709862989705
1300,9375.822354057922,10429.401683322392,972.7772300118867
1320,9450.649138983268,10382.244249315934,970.2932363342674
1340,9528.133250496923,10333.940443263584,967.6558265769446
1360,9604.140182604293,10287.074483579248,965.061132637279
1380,9677.95173589324,10242.047242315986,962.5440642875736
1400,9752.545244692135,10197.023651442963,959.9695636249726
1420,9826.50679723435,10152.853791628077,957.4050706813633
1440,9899.660022722268,10109.62461908813,954.8604647212923
1460,9972.585245905728,10066.978954252414,952.3112387557868
1480,10039.55561546428,10028.206445295544,950.015512025449
1500,10107.136541454554,9989.456177356398,947.678641033975
1520,10175.32777300358,9950.73494627865,945.3028114620274
1540,10235.777588263969,9916.724966550053,943.25800052284
1560,10295.869264913123,9883.207712674699,941.2168762371662
1580,10356.439866658464,9849.71469304412,939.1440319542338
1600,10416.968652050386,9816.53453377978,937.0636792731377
1620,10477.413792045329,9783.686797625356,934.9788125578651
1640,10538.322658899797,9750.874249396384,932.8669893889991
1660,10599.382692251893,9718.267128890002,930.7429743215108
1680,10658.455795291273,9686.99206325525,928.6988332647361
1700,10717.957584294028,9655.757155049778,926.63197431818
1720,10776.262401858101,9625.408430524354,924.6120048418833
1740,10825.780433960099,9599.832204604198,922.9569178679443
1760,10875.603746627752,9574.281204807188,921.2831575759888
1780,10925.662943995008,9548.792671300624,919.5944720302214
1800,10975.918548614802,9523.387737774898,917.8932900455244
1820,11026.476429612638,9498.014262170103,916.1759957978571
1840,11076.121288598566,9473.27752224241,914.4931748869699
1860,11125.819703409023,9448.689972576289,912.8054451352755
1880,11175.036356470297,9424.512921029887,911.1351171103843
1900,11222.582880785583,9401.317817563367,909.5304778906066
1920,11270.389638267821,9378.154653945296,907.9133947813542
1940,11319.959891104416,9354.304087921066,906.2242402813423
1960,11370.36488633505,9330.224991161333,904.5014938908433
1980,11421.050109381693,9306.18670905699,902.7680642573413
2000,11466.015498109624,9285.00670910085,901.2613469377998
2020,11504.136970478401,9267.15686640133,900.0229958480002
2040,11542.361490787483,9249.356273952555,898.7780026541101
2060,11580.514389285167,9231.685829927264,897.533544366455
2080,11618.83135836196,9214.036160733069,896.280709372098
2100,11656.722307257398,9196.677532719143,895.0427431309079
2120,11692.098759240544,9180.555464232211,893.9004935191944
2140,11727.615361142914,9164.451267915538,892.7509184491296
2160,11763.271873334306,9148.365572337838,891.5943210229989
2180,11799.06808403119,9132.298986059599,890.430994061562
2200,11834.364979175723,9116.53664634153,889.2855945785236
2220,11869.6891096055,9100.841373525394,888.1381165979765
2240,11905.147397388133,9085.165767296414,886.9847208104726
2260,11940.739710295824,9069.510347809328,885.8256587853665
2280,11976.771397830766,9053.742284719572,884.6496802573989
2300,12013.03092070395,9037.955940792446,883.4650730694353
2320,12049.426878083468,9022.191874307005,882.275516621775
2340,12084.609027008813,9007.03088549417,881.1314813464321
2360,12119.251574619055,8992.17630621522,880.0076344104
2380,12153.847707498448,8977.414390619502,878.8856864023219
2400,12187.858698907341,8962.972644180156,877.7856025002152
2420,12221.987217410944,8948.550868339455,876.6815048508688
2440,12256.02341353246,8934.237441175816,875.581244432475
2460,12284.126218800055,8922.471137444185,874.6978672889516
2480,12312.31095047724,8910.717476194011,873.8108355560923
2500,12340.577496471655,8898.9767017689,872.92028742513
2520,12374.161434302197,8885.088194860236,871.83704722438
2540,12409.241000084785,8870.651426486473,870.7008413276895
2560,12444.439937885476,8856.237277716627,869.5617460888097
2580,12475.334716548565,8843.644607169832,868.5780370139702
2600,12498.489570981674,8834.242647875642,867.8708831161117
2620,12521.699959787515,8824.848904979928,867.1608833883129
2640,12544.965773043656,8815.463527887703,866.4481334978942
2660,12568.714248220807,8805.915125699554,865.7175795741349
2680,12593.773583495939,8795.874242492477,864.9401305821076
2700,12618.895310645024,8785.84384676748,864.1602309353538
2720,12644.079363742876,8775.824083756377,863.3779700216959
2740,12669.96770105735,8765.561027264626,862.5709087675418
2760,12700.792979591453,8753.38938307569,861.5912599357875
2780,12731.707481650137,8741.235305579718,860.6097083242522
2800,12756.247984212521,8731.624642385268,859.850933248456
2820,12779.404559222938,8722.586237447986,859.1402010318786
2840,12802.61321013392,8713.55689080675,858.4275396603616
2860,12825.888908088713,8704.530891575661,857.7124989333848
2880,12849.309328118597,8695.478406864346,856.9924724827368
2900,12873.324992667403,8686.226598052659,856.2520695265296
2920,12897.928515576634,8676.78048299837,855.4917448903517
2940,12922.588820554418,8667.345097583431,854.7298514475591
2960,12947.305892999888,8657.920538674392,853.9664510959625
2980,12973.502148693311,8647.967389279394,853.1532504441925
3000,13001.07571922021,8637.530136210504,852.2941715734908
3020,13025.188785796177,8628.435576723276,851.5531511371478
3040,13039.921609167617,8622.893909846578,851.129089425393
3060,13054.676485844448,8617.355325307379,850.7036039561623
3080,13069.453358231094,8611.81986751483,850.2767321812696
3100,13084.252170955355,8606.287579736854,849.8485106071746
3120,13104.392230951722,8598.776815498823,849.2404072997434
3140,13124.671029444311,8591.235514808743,848.6277182200768
3160,13144.987885369963,8583.701324191745,848.0138691349092
3180,13165.342776264351,8576.174298544185,847.3989000856593
3200,13185.699644427259,8568.667761345207,846.7840493142382
3220,13206.056190796658,8561.182490042385,846.1694230152186
3240,13226.450464843201,8553.70447884507,845.5537889264278
3260,13243.875849706139,8547.331779153756,845.0366109503477
3280,13261.108430854358,8541.044680318717,844.52571858505
3300,13279.9200856582,8534.198555285913,843.9627038585257
3320,13300.385969512106,8526.770590432407,843.3454242211783
3340,13320.889291601208,8519.350057656931,842.7273040415564
3360,13341.09980064446,8512.056018556554,842.1191878333642
3380,13358.611869538938,8505.752274125494,841.5996457415647
3400,13376.15169364994,8499.453771225077,841.0792694828621
3420,13393.420556405952,8493.267418484907,840.5678129156174
3440,13408.204461014422,8487.982943135004,840.1372354494404
3460,13423.00852129664,8482.702023815324,839.7058471140907
3480,13437.832713382151,8477.424685595852,839.2736701818137
3500,13453.216073416115,8471.959643918955,838.8232740596152
3520,13471.448772089218,8465.497294152763,838.2807491832059
3540,13489.751707992305,8459.026299676809,837.7362544614293
3560,13508.394200542178,8452.451939197552,837.1811526618179
3580,13527.066991289365,8445.883718467316,836.6254597110576
Isp Soyuz,Inject Height Soyuz,Sep. Mass Soyuz,Trans. Eff. Soyuz
260,2213.8988783312325,4422.594211370288,155.1997912722716
280,2291.3345994231404,4378.0066471983455,167.4177126107815
300,2375.8602826244023,4330.044665335272,178.52436685713988
320,2479.724508773039,4272.109314180336,188.53550026280072
340,2619.0174381797515,4196.11681457954,197.37459538131742
360,2794.830832214193,4102.935682277632,204.9402557721482
380,2986.564918853748,4004.715071412829,211.29171467088344
400,3161.4729168509602,3918.1286071305435,216.73630547964805
420,3366.584967584602,3820.15537857259,221.00186695888164
440,3578.3463465772893,3722.9300378379467,224.33192889107087
460,3817.746643771212,3617.6635768970273,226.56791830832495
480,4029.366531092077,3528.5865428871934,228.42205067261466
500,4263.752889250865,3434.130194814525,229.39426530460221
520,4471.521943858808,3353.9719279418546,230.1881852742552
540,4621.925714842637,3297.9755535116597,231.3331718400276
560,4784.384693062897,3239.3539235491753,231.9680930656601
580,4938.8261512139925,3185.3745267508825,232.41135536938788
600,5097.798426438068,3131.5464958351718,232.52281533236246
620,5266.98191124209,3076.1431726663805,232.24958124845395
640,5437.941847536758,3022.075070774444,231.74415126597577
660,5618.401883296561,2967.0319166933214,230.92105979140828
680,5789.465320897245,2916.721947843149,230.08469491668197
700,5960.694073200195,2868.1281456346424,229.11679674406446
720,6132.869521932438,2820.992207304919,228.02626773453238
740,6312.933416413982,2773.4909858471838,226.7324369843561
760,6455.093068719245,2737.2460571845,225.90113245374636
780,6580.786859039999,2706.0977133161455,225.22958767101304
800,6707.7741332545465,2675.4640105201393,224.47502609942188
820,6832.692068447206,2646.1290017062665,223.69303802300357
840,6961.545018548388,2616.6804731429497,222.80859801537173
860,7084.996070022371,2589.21974223019,221.95655866113873
880,7208.106426418202,2562.5507852812448,221.07317132941878
900,7334.3972390515755,2535.9174220035607,220.1175365059938
920,7463.223087518403,2509.486286504558,219.1048563839343
940,7595.437450819303,2483.1133263326637,218.03039055359807
960,7722.949043850576,2458.3820152613616,217.00187738922025
980,7845.830702359113,2435.1848976462015,216.0192160185362
1000,7966.320357404287,2413.0297358598536,215.0557122501586
1020,8070.302729359935,2394.368102476905,214.28177460191168
1040,8176.34893530159,2375.762829921643,213.47206745312462
1060,8271.882467798758,2359.3626411668506,212.77648871599797
1080,8368.723045118724,2343.0792495311944,212.0560088174277
1100,8467.259952432938,2326.8554811909776,211.30852772327776
1120,8563.66335736894,2311.3121484062517,210.57938991456493
1140,8659.564815638189,2296.1655405957113,209.85099537974347
1160,8756.42115242384,2281.180621140602,209.1085064816765
1180,8851.310837579862,2266.7976272477185,208.3849895805228
1200,8947.647033757412,2252.4898491719223,207.64437828860758
1220,9044.034434046696,2238.464532910919,206.90288979287072
1240,9141.679832275759,2224.5450249674177,206.14897055935853
1260,9233.639832723322,2211.6955536787646,205.45449264396868
1280,9304.328384078664,2201.985768496742,204.97436108468344
1300,9375.822354057922,2192.3104760203546,204.4824599669413
1320,9450.649138983268,2182.3375763277486,203.9546882985777
1340,9528.133250496923,2172.172705093675,203.39923439228644
1360,9604.140182604293,2162.3587825486024,202.85732539271407
1380,9677.95173589324,2152.9743307187173,202.33578439618736
1400,9752.545244692135,2143.633720512821,201.80625225491858
1420,9826.50679723435,2134.511609966944,201.28254387901404
1440,9899.660022722268,2125.6229719392663,200.76643943593376
1460,9972.585245905728,2116.891804150847,200.2527138959904
1480,10039.55561546428,2108.9854860257337,199.7933466258961
1500,10107.136541454554,2101.113589564689,199.32821525662132
1520,10175.32777300358,2093.276980763724,198.85773520926836
1540,10235.777588263969,2086.4177106808947,198.45565997550943
1560,10295.869264913123,2079.679284237759,198.05606604575436
1580,10356.439866658464,2072.966665157843,197.65184400700474
1600,10416.968652050386,2066.337019550282,197.24775209572084
1620,10477.413792045329,2059.7932932292956,196.84431107152943
1640,10538.322658899797,2053.275556961001,196.43705151123262
1660,10599.382692251893,2046.8170149293444,196.02883220856742
1680,10658.455795291273,2040.6391477027498,195.63752950459633
1700,10717.957584294028,2034.4852685538085,195.24301107089613
1720,10776.262401858101,2028.5209671885552,194.8587274892221
1740,10825.780433960099,2023.5057599767292,194.545967024343
1760,10875.603746627752,2018.505447991065,194.23025425405748
1780,10925.662943995008,2013.5270160715559,193.9122962453747
1800,10975.918548614802,2008.574249810697,193.59254051439314
1820,11026.476429612638,2003.6366528702101,193.27027260549022
1840,11076.121288598566,1998.831391813911,192.95514791706006
1860,11125.819703409023,1994.0630931405758,192.6395780414957
1880,11175.036356470297,1989.3818985250705,192.32778651566036
1900,11222.582880785583,1984.8975669850429,192.02891208412655
1920,11270.389638267821,1980.4257473355756,191.7280242994734
1940,11319.959891104416,1975.8275715583104,191.41379445579855
1960,11370.36488633505,1971.1915889455045,191.09354154216928
1980,11421.050109381693,1966.5694300478392,190.77159454195504
2000,11466.015498109624,1962.501563215452,190.49278666621208
2020,11504.136970478401,1959.0765365493594,190.26482004565216
2040,11542.361490787483,1955.6637728458973,190.03566600319857
2060,11580.514389285167,1952.2786040438236,189.80666883158582
2080,11618.83135836196,1948.899905633275,189.57613791014626
2100,11656.722307257398,1945.5792129366573,189.34844127457765
2120,11692.098759240544,1942.496987895437,189.13877519768334
2140,11727.615361142914,1939.4199055933236,188.92772205997846
2160,11763.271873334306,1936.3479659054333,188.71533240276207
2180,11799.06808403119,1933.2811628705936,188.50165443369121
2200,11834.364979175723,1930.2737642214456,188.29131266683947
2220,11869.6891096055,1927.2803555291569,188.0805383659693
2240,11905.147397388133,1924.2917709975832,187.86860283828375
2260,11940.739710295824,1921.3079880598261,187.6555457774823
2280,11976.771397830766,1918.3035773000333,187.43924809514968
2300,12013.03092070395,1915.296403691039,187.22125758539246
2320,12049.426878083468,1912.294065006197,187.0022559529846
2340,12084.609027008813,1909.407020940634,186.79170286451082
2360,12119.251574619055,1906.5786237685431,186.58483634938582
2380,12153.847707498448,1903.7680497844508,186.37821719959112
2400,12187.858698907341,1901.0184974011065,186.17558407798967
2420,12221.987217410944,1898.272700496584,185.97207438096433
2440,12256.02341353246,1895.5473772057114,185.7691540371755
2460,12284.126218800055,1893.306841085589,185.60681570279903
2480,12312.31095047724,1891.0684715397474,185.44366664352214
2500,12340.577496471655,1888.8322529929328,185.27972916849032
2520,12374.161434302197,1886.1864857256005,185.07945224233143
2540,12409.241000084785,1883.435614948452,184.8690581647276
2560,12444.439937885476,1880.6882626571164,184.65794425355494
2580,12475.334716548565,1878.2873410338761,184.4758811656376
2600,12498.489570981674,1876.4942551064837,184.34570921970212
2620,12521.699959787515,1874.7022644177314,184.2148788275767
2640,12544.965773043656,1872.9113627148486,184.08340631183088
2660,12568.714248220807,1871.0887952982932,183.9484528196881
2680,12593.773583495939,1869.171575795251,183.804527245103
2700,12618.895310645024,1867.2556497083972,183.65999915432562
2720,12644.079363742876,1865.3410009484687,183.51488263969122
2740,12669.96770105735,1863.3790322891755,183.36493696874393
2760,12700.792979591453,1861.0510449629974,183.1822217042824
2780,12731.707481650137,1858.7250828984334,182.99894643347605
2800,12756.247984212521,1856.8848602475675,182.85762906805797
2820,12779.404559222938,1855.1533626824978,182.7252594095675
2840,12802.61321013392,1853.4227410897486,182.59238374432988
2860,12825.888908088713,1851.6918657308997,182.45891446577178
2880,12849.309328118597,1849.9549747153017,182.3243545187195
2900,12873.324992667403,1848.1788307519803,182.18577777389348
2920,12897.928515576634,1846.3642896638692,182.0432602810236
2940,12922.588820554418,1844.5506616972561,181.9002814944529
2960,12947.305892999888,1842.737924826074,181.75685015060202
2980,12973.502148693311,1840.8221769038346,181.60376340712884
3000,13001.07571922021,1838.8117130796002,181.44174097971737
3020,13025.188785796177,1837.058552820505,181.3020431766179
3040,13039.921609167617,1835.9896577223292,181.2227103695688
3060,13054.676485844448,1834.9208713458463,181.14302350328273
3080,13069.453358231094,1833.852193454832,181.06298951236658
3100,13084.252170955355,1832.7836235752618,180.9826151322126
3120,13104.392230951722,1831.3320841394384,180.8677255388729
3140,13124.671029444311,1829.8736660808904,180.751826812398
3160,13144.987885369963,1828.4156203454863,180.63557270171918
3180,13165.342776264351,1826.957935215415,180.51896928763588
3200,13185.699644427259,1825.5031713005599,180.4022527753128
3220,13206.056190796658,1824.051462692559,180.28544252290396
3240,13226.450464843201,1822.600073771405,180.16830039972112
3260,13243.875849706139,1821.3623343477757,180.0699790411367
3280,13261.108430854358,1820.140412840129,179.972760664933
3300,13279.9200856582,1818.808911634097,179.86538242820023
3320,13300.385969512106,1817.3631281044243,179.7474040118897
3340,13320.889291601208,1815.9176016384658,179.62911893906573
3360,13341.09980064446,1814.4955323267059,179.51262311703516
3380,13358.611869538938,1813.265569228051,179.41313260908507
3400,13376.15169364994,1812.0357183562403,179.31336757564918
3420,13393.420556405952,1810.8268642984524,179.21521858353583
3440,13408.204461014422,1809.7935235252276,179.1326558706779
3460,13423.00852129664,1808.7602055468433,179.04984948909427
3480,13437.832713382151,1807.726906838127,178.96680325173716
3500,13453.216073416115,1806.6561274497888,178.88012592400332
3520,13471.448772089218,1805.388971618886,178.77541827827642
3540,13489.751707992305,1804.1190486028527,178.67020160899793
3560,13508.394200542178,1802.8277224367173,178.56278883066187
3580,13527.066991289365,1801.5364577929806,178.45512884479993
